YEAR,ORG_CODE,TOTAL_EPISODES,ADMISSIONS,MALE_ADMISSIONS,FEMALE_ADMISSIONS,EMERGENCY_ADMISSIONS,PLANNED_ADMISSIONS,WAITING_LIST_ADMISSIONS,ORDINARY_EPISODES,DAYCASE_EPISODES,FCE_BED_DAYS,MEAN_TIME_WAITED,UNDER_1_MONTH,1_TO_UNDER_2_MONTHS,2_TO_UNDER_3_MONTHS,3_TO_UNDER_6_MONTHS,6_TO_UNDER_9_MONTHS,9_MONTHS_TO_UNDER_1_YEAR,1_YEAR_TO_UNDER_18_MONTHS,18_MONTHS_AND_OVER,MEAN_LOS,MEDIAN_LOS,MEDIAN_TIME_WAITED,MEAN_AGE,0-14,15-29,30-44,45-59,60-74,75-89,90+
2016,NR526,345,345,145,200,70,0,185,345,0,4015,7,100,,0,0,0,0,0,0,12,10,4,81,0,,0,10,75,215,45
2016,NR527,110,110,65,45,,0,15,110,0,5445,,,,,0,0,0,0,0,,,,56,0,15,15,25,30,20,
2016,NT202,770,770,370,400,0,0,770,125,645,400,112,205,225,135,130,20,,,40,3,3,51,63,0,25,95,150,280,205,15
2016,NT204,1800,1800,600,1195,0,0,1800,540,1255,1240,107,90,285,515,705,135,40,15,,2,2,91,58,20,130,270,460,495,390,20
2016,NT205,905,905,445,460,0,0,905,370,535,1330,147,170,150,115,185,140,110,25,15,4,1,97,50,0,85,140,210,125,45,0
2016,NT206,1465,1465,650,815,0,0,1465,145,1315,315,81,335,430,275,295,70,30,20,,2,2,56,61,0,70,220,355,455,340,20
2016,NT209,495,495,235,260,0,0,495,200,295,570,88,90,150,95,105,25,15,10,,3,3,61,56,0,50,85,135,160,65,
2016,NT210,720,720,380,345,0,0,720,385,340,980,68,375,100,85,105,25,15,10,10,3,3,25,59,0,55,65,190,300,110,
2016,NT211,90,90,35,60,0,0,90,50,40,160,71,40,15,10,15,10,0,,0,3,3,38,60,0,,10,25,45,10,0
2016,NT212,1685,1685,770,915,0,0,1685,505,1180,1420,118,380,315,230,430,190,60,50,25,3,3,77,61,0,60,215,435,620,345,10
2016,NT213,1440,1440,720,720,0,0,1440,810,635,2115,93,205,275,325,545,65,15,,,3,3,84,59,0,75,175,390,560,240,0
2016,NT214,1840,1840,870,975,0,0,1840,560,1280,1195,32,1380,160,125,140,20,10,,,2,2,15,56,0,100,385,505,580,270,
2016,NT215,815,815,415,400,0,0,815,445,370,1075,127,125,90,90,360,110,25,10,10,2,3,109,62,0,30,75,180,375,155,
2016,NT218,415,415,235,180,0,0,415,240,170,450,96,100,95,75,90,30,,10,10,2,1,64,55,0,30,80,130,135,35,0
2016,NT219,735,735,340,395,0,0,735,360,375,1145,136,35,160,245,165,55,20,25,35,3,3,81,61,0,30,75,190,310,130,
2016,NT222,20,20,,15,0,0,20,10,15,35,214,,10,,10,0,,,,5,4,94,66,0,,,,10,,0
2016,NT224,765,765,360,405,0,0,765,360,405,890,128,40,115,175,285,70,45,35,,2,2,96,59,0,40,85,230,305,105,
2016,NT225,4395,4395,1950,2445,0,0,4395,1080,3315,2040,123,550,1025,940,1235,285,130,135,100,2,2,79,51,0,640,965,1330,1105,335,
2016,NT226,2510,2510,1255,1255,0,0,2510,635,1880,1470,103,260,535,605,830,190,45,25,20,2,3,83,57,0,255,395,575,785,485,15
2016,NT229,495,495,325,165,0,0,495,200,295,385,102,100,155,90,90,25,10,10,10,2,2,57,50,0,45,150,145,115,35,
2016,NT230,2760,2760,1295,1470,0,0,2760,875,1890,2280,127,245,680,615,730,235,100,95,65,3,3,82,57,0,140,420,930,940,325,
2016,NT233,2715,2715,1495,1220,0,0,2715,760,1955,1670,114,80,610,885,810,140,85,65,40,2,1,80,52,0,310,600,795,765,235,
2016,NT235,1255,1255,495,760,0,0,1255,70,1180,210,108,95,340,350,240,175,30,15,,3,3,73,70,0,25,45,165,500,490,30
2016,NT237,4230,4230,1930,2300,,0,4230,860,3370,1660,127,635,990,970,1100,215,95,75,135,2,2,75,64,0,150,365,860,1570,1245,40
2016,NT238,1570,1570,695,875,0,0,1570,455,1115,1150,135,115,265,290,590,185,60,35,35,3,3,104,62,0,70,150,370,595,380,
2016,NT239,740,740,345,395,0,0,740,80,660,130,121,135,190,90,190,60,30,25,20,2,1,71,58,0,50,110,185,265,120,10
2016,NT241,1220,1220,535,685,0,0,1220,120,1100,285,128,50,165,350,465,95,40,30,30,2,2,94,68,0,40,80,195,425,460,20
2016,NT242,2280,2280,1025,1255,0,0,2280,345,1935,910,129,195,440,525,755,180,85,55,45,3,3,89,67,0,40,145,430,800,815,45
2016,NT244,335,335,160,180,0,0,335,215,120,770,98,35,80,80,105,30,,,,4,4,77,58,0,30,45,80,120,60,
2016,NT245,775,775,370,405,0,0,775,405,370,1080,139,45,110,170,290,75,45,20,20,3,3,105,63,0,30,50,205,350,135,
2016,NT301,2625,2625,1255,1370,0,0,2625,525,2095,1170,39,1155,860,400,205,0,0,0,0,2,2,33,55,0,210,455,840,815,295,
2016,NT302,1745,1745,880,865,0,0,1745,775,970,1775,25,1215,430,70,30,0,0,0,0,2,3,19,58,0,80,220,540,675,220,
2016,NT304,2240,2240,945,1295,0,,2240,875,1360,2040,25,1625,420,130,60,0,0,0,0,2,2,17,59,,115,305,605,805,390,20
2016,NT305,1190,1190,530,660,0,0,1190,630,560,1820,45,350,535,225,75,0,0,0,0,3,3,42,59,0,65,120,340,500,160,
2016,NT308,610,610,260,355,0,0,610,170,445,450,37,320,185,75,35,0,0,0,0,3,3,28,58,0,20,95,220,200,80,
2016,NT309,890,890,330,560,0,0,890,385,505,830,48,225,390,230,45,0,0,0,0,2,2,48,60,0,45,110,245,325,160,10
2016,NT310,780,780,370,410,0,0,780,95,685,170,36,365,310,85,25,0,0,0,0,2,1,32,51,0,95,155,265,195,55,
2016,NT312,1365,1365,475,890,0,0,1365,620,745,1275,44,485,515,285,80,0,0,0,0,2,2,41,57,0,70,220,430,480,160,
2016,NT313,4565,4565,1915,2650,0,0,4565,725,3840,1760,41,1840,1580,805,335,0,0,0,0,2,3,36,60,0,155,505,1370,1730,770,30
2016,NT314,4620,4620,1865,2760,0,0,4620,540,4080,1090,37,2145,1665,590,220,0,0,0,0,2,1,32,52,0,395,1175,1595,1030,395,
2016,NT315,1245,1245,610,635,0,0,1245,315,930,620,38,590,375,220,60,0,0,0,0,2,1,33,54,0,80,270,435,355,105,
2016,NT316,1830,1830,885,945,0,0,1830,635,1200,1715,37,805,705,245,75,0,0,0,0,3,3,34,57,0,135,290,540,630,235,
2016,NT317,900,900,490,410,0,0,900,500,400,1320,27,570,275,45,10,0,0,0,0,3,3,24,54,0,105,155,250,285,105,
2016,NT318,1585,1585,810,770,0,0,1585,895,690,2545,39,670,625,260,35,0,0,0,0,3,3,35,58,0,145,175,400,635,230,0
2016,NT319,1450,1450,740,715,0,0,1450,275,1180,635,37,735,420,215,85,0,0,0,0,2,2,29,62,0,95,155,320,525,350,10
2016,NT320,2510,2510,1125,1385,0,0,2510,745,1765,2080,32,1480,625,310,95,0,0,0,0,3,3,21,56,0,155,450,800,780,310,
2016,NT321,2685,2685,1115,1570,0,0,2685,815,1870,1825,42,975,1105,485,120,0,0,0,0,2,2,36,57,0,145,410,900,910,315,
2016,NT322,1505,1505,800,705,0,0,1505,715,790,1815,46,560,470,310,165,0,0,0,0,3,3,41,58,0,90,195,505,505,200,
2016,NT324,2980,2980,1400,1580,0,0,2980,795,2185,1605,35,1435,1130,325,90,0,0,0,0,2,1,31,55,0,260,540,940,940,290,10
2016,NT325,2985,2985,1415,1570,0,0,2985,695,2290,1355,54,610,1150,910,315,0,0,0,0,2,1,53,60,0,165,405,770,1000,610,30
2016,NT327,1340,1340,670,670,0,0,1340,365,970,670,35,710,390,185,50,0,0,0,0,2,1,28,48,0,205,375,420,275,60,
2016,NT332,4150,4150,1855,2290,0,0,4150,855,3295,1900,36,2255,1055,605,230,0,0,0,0,2,2,28,51,180,385,805,1325,1090,345,15
2016,NT333,4845,4845,2185,2660,0,0,4845,1170,3675,2090,37,2295,1600,705,250,0,0,0,0,2,2,33,54,0,335,965,1735,1420,385,
2016,NT337,7340,7340,3390,3945,0,0,7340,705,6635,1575,37,3395,2385,1130,430,0,0,0,0,2,2,33,54,0,705,1525,2300,1905,850,45
2016,NT338,10,10,,,0,0,10,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0
2016,NT339,1900,1900,890,1010,0,0,1900,525,1375,1250,34,1060,575,190,75,0,0,0,0,2,2,28,57,0,125,295,605,670,200,
2016,NT343,295,295,115,180,0,0,295,105,190,205,33,160,80,40,10,0,0,0,0,2,1,26,52,0,35,65,90,75,25,0
2016,NT344,1895,1895,790,1105,0,0,1895,220,1670,505,33,1045,525,210,115,0,0,0,0,2,2,25,53,0,165,415,635,475,195,
2016,NT345,1060,1060,435,625,0,0,1060,215,845,510,30,665,235,115,45,0,0,0,0,2,2,21,57,0,75,170,305,340,170,
2016,NT347,5415,5415,2440,2975,0,0,5415,655,4760,1585,35,2965,1440,750,260,0,0,0,0,2,2,27,59,0,310,765,1450,1725,1115,45
2016,NT348,4335,4335,1855,2480,0,0,4335,1080,3260,2220,51,970,1765,1235,365,0,0,0,0,2,2,49,55,0,295,870,1390,1330,425,10
2016,NT350,3235,3235,1260,1975,0,0,3235,665,2570,1245,44,940,1490,630,175,0,0,0,0,2,2,42,57,0,195,525,1020,990,470,25
2016,NT351,9155,9155,3700,5455,0,0,9155,1880,7275,4680,31,5635,2200,855,470,0,0,0,0,2,2,24,57,10,480,1275,3170,3000,1155,50
2016,NT364,1070,1070,390,675,0,0,1070,340,730,705,30,675,265,100,30,0,0,0,0,2,2,23,54,0,95,215,330,315,110,
2016,NT3X3,15,15,10,,0,0,15,,10,15,35,,10,,0,0,0,0,0,2,2,35,,0,,,,,,0
2016,NT401,4395,4395,2065,2330,0,0,4395,1225,3170,2635,72,215,235,120,135,45,,0,,2,1,51,57,0,275,725,1370,1340,630,45
2016,NT402,2615,2615,1040,1570,0,0,2615,530,2085,1255,44,105,40,15,15,,,,0,2,2,26,58,0,180,445,685,835,445,20
2016,NT403,7165,7165,2705,4460,0,0,7165,645,6520,1235,111,740,635,400,450,345,230,100,,2,1,64,56,0,360,1235,2475,2195,865,30
2016,NT404,5155,5155,2345,2805,0,0,5155,695,4455,1285,78,865,600,475,370,170,125,25,0,2,2,52,52,0,415,1225,1795,1295,405,15
2016,NT405,2305,2305,980,1325,0,0,2305,345,1960,620,56,155,75,40,45,20,,,0,2,1,36,61,0,140,360,510,660,590,40
2016,NT406,1940,1940,945,995,0,0,1940,365,1575,660,36,470,200,110,55,0,0,,,2,1,23,48,0,260,620,550,350,150,10
2016,NT408,2725,2725,1175,1545,0,0,2725,280,2440,425,69,505,205,260,160,95,30,,0,2,1,49,59,0,205,380,660,805,635,30
2016,NT409,835,835,285,550,0,0,835,235,600,430,42,180,80,85,30,,,0,0,2,2,36,55,0,85,175,220,215,135,
2016,NT410,880,880,455,425,0,0,880,320,560,790,0,0,0,0,0,0,0,0,0,2,3,0,55,0,70,185,230,300,95,
2016,NT411,3620,3620,1515,2105,0,0,3620,825,2795,1640,26,705,180,115,30,,0,0,0,2,1,15,54,0,335,800,1070,990,405,15
2016,NT412,3425,3425,1450,1965,0,0,3425,800,2625,1790,0,0,0,0,0,0,0,0,0,2,3,0,58,0,205,540,1050,1065,535,30
2016,NT413,1835,1835,775,1060,0,0,1835,300,1535,685,26,440,115,35,25,,0,0,0,2,2,18,59,0,90,315,470,620,335,
2016,NT414,1775,1775,740,1035,0,0,1775,285,1490,465,53,240,200,185,120,,0,0,0,2,1,49,58,0,120,295,455,545,350,10
2016,NT416,1065,1065,385,675,0,0,1065,195,870,285,0,0,0,0,0,0,0,0,0,1,1,0,52,0,90,270,335,260,100,
2016,NT417,4340,4340,1780,2550,0,0,4340,1360,2980,2720,0,0,0,0,0,0,0,0,0,2,2,0,62,0,205,550,925,1395,1195,65
2016,NT418,3145,3145,1225,1910,0,0,3145,510,2635,825,13,150,,0,0,0,0,,0,2,1,10,56,0,195,610,950,915,440,35
2016,NT419,1480,1480,690,790,0,0,1480,180,1295,425,50,35,35,10,15,,0,0,0,2,3,37,63,0,65,165,305,490,440,10
2016,NT420,4705,4705,2215,2490,0,0,4705,1070,3635,2485,55,1300,395,210,210,90,55,30,,2,3,21,53,0,435,1010,1450,1285,505,15
2016,NT421,1880,1880,705,1170,0,0,1880,380,1500,815,33,120,80,45,,0,0,0,0,2,2,32,55,0,135,390,625,465,255,
2016,NT422,5230,5230,2475,2730,0,0,5230,555,4670,860,13,685,70,,,0,0,0,0,2,1,8,47,0,735,1705,1515,935,310,
2016,NT423,910,910,380,525,0,0,910,280,630,505,42,150,105,60,30,0,0,0,0,2,2,34,56,0,60,175,265,295,110,
2016,NT424,2765,2765,1270,1495,0,0,2765,1060,1705,2005,0,0,0,0,0,0,0,0,0,2,2,0,54,0,185,535,985,790,265,
2016,NT427,2310,2310,885,1420,0,0,2310,760,1550,1605,46,405,295,195,110,,0,0,0,2,2,38,55,0,180,455,740,650,270,
2016,NT428,820,820,355,460,0,0,820,190,630,355,43,130,65,35,30,,,0,0,2,2,31,51,0,80,210,270,210,50,
2016,NT429,1575,1575,595,965,0,0,1575,665,905,1145,0,0,0,0,0,0,0,0,0,2,1,0,51,0,165,415,470,360,155,
2016,NT430,3795,3795,1740,2055,0,0,3795,745,3050,1540,52,120,20,15,25,15,,,0,2,2,14,60,0,230,615,895,1200,800,50
2016,NT431,725,725,320,400,0,0,725,150,575,345,42,40,,,,,,,0,2,3,10,57,0,45,135,190,245,100,
2016,NT432,1375,1375,730,645,0,0,1375,325,1050,575,63,200,200,180,110,20,10,0,0,2,2,55,64,0,60,120,270,550,360,15
2016,NT433,1090,1090,480,610,0,0,1090,240,850,515,52,105,35,20,15,,,,0,2,3,25,57,0,55,205,330,330,160,
2016,NT434,1290,1290,495,795,0,0,1290,220,1065,390,54,205,170,200,90,,0,0,0,2,2,55,53,0,85,295,470,345,90,0
2016,NT435,320,320,160,160,0,0,320,150,170,340,0,0,0,0,0,0,0,0,0,2,3,0,57,0,20,45,100,110,45,0
2016,NT436,3465,3465,1330,2135,0,0,3465,520,2945,840,44,625,250,145,100,20,10,,0,2,1,26,56,0,305,705,900,875,635,35
2016,NT437,285,285,110,180,0,0,285,60,225,150,53,60,40,40,20,0,,0,0,2,3,45,59,0,20,50,65,75,70,
2016,NT438,1805,1805,705,1100,0,0,1805,360,1445,530,58,265,160,185,110,15,,0,0,1,2,51,58,0,135,300,485,525,345,10
2016,NT439,2080,2080,905,1175,0,0,2080,390,1685,740,64,315,320,220,180,30,10,10,0,2,2,49,52,0,175,440,770,545,145,
2016,NT440,1360,1360,420,940,0,0,1360,640,720,1070,42,330,200,115,75,,0,0,0,2,1,34,52,0,125,360,425,335,110,
2016,NT441,3515,3515,1770,1750,0,0,3515,1025,2495,1905,75,360,365,345,290,85,25,10,0,2,2,60,55,0,255,685,1085,1095,390,10
2016,NT443,1770,1770,910,860,0,0,1770,415,1355,1010,0,0,0,0,0,0,0,0,0,2,3,0,64,0,50,125,435,710,425,20
2016,NT445,2765,2765,1240,1525,0,0,2765,630,2135,1125,75,510,795,465,350,60,20,15,25,2,1,51,51,0,350,640,845,720,195,10
2016,NT446,1400,1400,680,715,0,0,1400,370,1030,625,45,435,475,205,80,10,0,0,0,2,2,38,59,0,75,220,320,525,250,
2016,NT447,1145,1145,570,570,0,0,1145,575,570,975,57,255,215,175,125,10,,0,,2,1,49,57,0,90,175,340,395,145,
2016,NT448,2845,2845,1515,1330,0,0,2845,640,2205,1090,71,455,425,430,405,75,20,,0,2,2,63,54,0,275,465,950,860,290,
2016,NT449,1380,1380,525,850,0,0,1380,245,1135,670,51,400,260,195,155,,0,0,0,3,3,42,58,0,60,190,450,495,185,
2016,NT450,1300,1300,640,660,0,0,1300,435,865,980,70,150,330,270,190,35,,,0,2,2,62,62,0,75,105,315,510,295,
2016,NT451,2180,2180,775,1400,0,0,2180,505,1675,1015,35,535,275,170,45,0,0,,0,2,2,28,52,0,195,555,690,450,260,10
2016,NT455,770,770,330,440,0,0,770,85,680,165,35,140,50,25,20,,0,,0,2,2,19,54,0,90,140,235,220,75,
2016,NT457,4900,4900,2135,2760,0,0,4900,1735,3165,2635,125,715,740,775,865,225,105,30,25,2,1,72,58,0,320,730,1450,1560,810,25
2016,NT490,1270,1270,505,750,0,0,1270,,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,25,50,100,460,590,40
2016,NT497,3620,3620,1535,2070,0,0,3620,680,2940,970,93,345,345,415,500,170,45,,,1,1,77,60,0,175,480,970,1245,705,45
2016,NTE02,4830,4830,2030,2785,0,0,4810,920,3905,2345,60,1665,1145,1120,740,75,10,15,20,3,3,48,61,0,190,530,1250,1810,1030,25
2016,NTP11,13495,12625,5725,6895,0,0,12625,1475,12020,2260,38,6180,4225,1525,635,15,,,,2,1,30,52,0,2065,2905,3355,3295,1770,80
2016,NTP13,3230,3015,1440,1570,0,0,3015,1940,1290,3800,42,1170,1150,510,175,,0,0,0,2,2,37,63,0,70,260,790,1525,580,
2016,NTP15,8805,8265,3845,4415,0,0,8265,660,8145,1420,43,2750,3515,1690,295,,0,0,0,2,2,39,54,0,900,1950,2485,2220,1195,40
2016,NTP16,5140,4110,1855,2255,0,0,4110,,5140,,34,1795,1830,405,70,0,,0,0,0,0,33,65,0,190,510,865,1770,1670,120
2016,NTP35,275,190,95,95,0,0,190,0,275,0,209,15,95,45,15,0,0,,20,0,0,54,74,0,0,,15,115,140,
2016,NTPAD,8505,7335,3270,4065,0,0,7335,,8505,,36,2840,3770,500,195,15,,0,0,0,0,34,60,0,535,1190,2095,2575,2015,85
2016,NTPAE,1490,1130,445,690,0,0,1130,0,1490,0,199,125,465,200,130,35,20,25,130,0,0,57,73,0,,20,155,620,650,45
2016,NTPH1,7735,7735,3525,4210,0,0,7735,1480,6255,2810,44,3125,2730,980,585,40,10,,,2,2,35,64,0,250,730,1750,2900,2000,105
2016,NTPH2,10340,10340,4810,5525,0,0,10340,1300,9040,2745,54,1690,4555,2235,945,35,,,,2,2,48,54,0,1230,2015,2765,2800,1465,50
2016,NTPH3,4090,4090,1910,2175,0,0,4090,,4080,,43,960,2240,460,135,,0,,0,1,1,39,52,0,575,875,1100,995,525,10
2016,NTPH4,10,10,,10,0,0,10,0,10,0,,,,,,0,0,0,0,0,0,,,0,,,,,0,0
2016,NTPH5,4775,4775,2070,2705,0,0,4775,1260,3515,2845,53,1060,1695,1175,510,10,,0,0,2,2,48,63,0,195,465,1130,1785,1165,35
2016,NTX01,645,645,315,330,0,0,645,45,600,45,69,105,140,105,70,20,,,0,1,1,52,53,0,40,150,240,160,60,0
2016,NTX06,195,195,100,95,0,0,195,0,195,0,72,15,90,50,20,15,,,0,0,0,51,53,0,10,40,85,55,10,0
2016,NTX09,210,210,90,115,0,0,210,0,210,0,71,40,70,15,25,,,,0,0,0,45,57,0,,35,85,55,25,
2016,NTX11,2820,2820,1230,1585,0,0,2820,95,2725,120,73,495,655,395,385,95,40,10,0,1,1,54,53,0,195,590,1060,775,195,
2016,NTX12,1425,1425,745,680,0,0,1425,0,1425,0,54,255,300,175,80,10,,,0,0,0,45,52,0,135,305,505,390,90,0
2016,NTX19,190,190,110,85,0,0,190,0,190,0,93,10,45,70,40,15,,,0,0,0,76,53,0,10,50,70,50,15,
2016,NV302,5115,5115,2180,2930,0,0,5110,1235,3880,2870,0,0,0,0,0,0,0,0,0,2,2,0,57,0,325,830,1470,1670,790,20
2016,NV313,34270,34270,15325,18930,0,4390,29390,1640,32630,2225,314,5780,4295,2740,3030,770,545,565,2300,2,1,59,56,0,3590,5525,9215,9695,5610,370
2016,NV323,4910,4910,1945,2965,0,0,4905,870,4040,1630,0,0,0,0,0,0,0,0,0,2,1,0,53,0,465,1010,1615,1295,505,15
2016,NVC01,2375,2375,1085,1290,0,0,2375,385,1990,905,74,1195,320,180,175,55,40,40,50,2,3,21,57,0,185,370,645,790,370,10
2016,NVC02,2385,2385,1075,1315,0,0,2385,340,2050,695,48,1370,410,235,220,60,30,25,,2,2,21,57,0,160,440,660,710,405,15
2016,NVC04,5450,5450,2730,2725,0,0,5450,1575,3875,4160,99,2980,875,385,440,170,105,150,220,3,3,27,59,0,370,695,1305,2110,940,25
2016,NVC05,6295,6295,2730,3565,0,0,6295,920,5375,2055,66,3770,900,430,500,210,135,120,120,2,2,17,55,0,455,1240,2020,1885,670,20
2016,NVC06,8830,8830,3820,5010,0,0,8830,1740,7095,3775,62,4620,1770,730,800,330,155,135,70,2,2,27,55,0,820,1710,2445,2520,1270,45
2016,NVC07,7430,7430,3320,4105,0,0,7430,1460,5970,3885,61,4045,1160,855,835,175,85,75,75,3,3,28,59,0,520,1075,1955,2345,1470,50
2016,NVC08,3785,3785,1480,2305,0,0,3785,660,3125,1660,82,1180,880,675,550,180,65,70,40,3,2,51,57,0,310,625,1030,1265,540,15
2016,NVC09,5235,5235,2395,2840,0,0,5235,1645,3590,4660,179,2050,750,435,650,285,200,245,510,3,2,49,57,0,285,885,1515,1795,730,20
2016,NVC11,2595,2595,1055,1540,0,0,2595,425,2165,1030,72,1355,450,220,250,85,50,30,50,2,3,26,57,0,165,410,790,800,395,20
2016,NVC12,4885,4885,2300,2585,0,0,4885,830,4055,1760,62,3085,575,370,365,160,80,85,80,2,2,16,53,0,460,1010,1615,1300,445,15
2016,NVC13,5815,5815,2660,3145,0,0,5815,710,5100,1780,82,2140,1050,545,610,240,105,85,100,3,3,36,59,,420,870,1420,1945,1100,55
2016,NVC14,765,765,240,525,0,0,765,135,630,390,65,570,55,25,35,15,15,35,15,3,3,13,56,0,35,115,280,275,60,0
2016,NVC15,3925,3925,1715,2210,0,0,3925,670,3260,1695,90,1615,760,430,525,210,110,75,90,3,3,40,57,0,285,745,1075,1155,635,30
2016,NVC16,5745,5745,2445,3300,0,0,5745,735,5010,1505,62,2835,1305,545,430,195,110,130,40,2,2,29,58,0,380,875,1705,1800,940,35
2016,NVC17,5580,5580,2355,3230,0,0,5580,770,4810,1960,103,2270,910,750,805,300,185,150,165,3,3,45,59,0,350,765,1530,1805,1075,55
2016,NVC18,6325,6325,2830,3490,0,0,6325,1210,5115,2895,74,3450,890,575,675,295,130,135,115,2,2,22,58,0,470,1000,1760,1985,1060,40
2016,NVC19,9935,9935,4130,5800,0,0,9935,1085,8845,2775,94,4420,850,605,900,280,160,165,300,3,2,20,56,0,770,1840,2840,2830,1580,55
2016,NVC20,12975,12975,5875,7100,0,0,12975,1545,11430,3135,180,6935,1320,885,1045,515,370,455,1250,2,2,28,57,0,975,2315,3565,3900,2100,100
2016,NVC21,4625,4625,1800,2825,0,0,4625,855,3770,1625,70,3190,250,195,385,245,110,100,105,2,1,7,57,0,340,830,1345,1350,725,30
2016,NVC22,3010,3010,1365,1645,0,0,3010,735,2275,1750,140,1490,505,185,210,115,65,60,215,2,3,28,55,0,270,495,965,950,325,
2016,NVC23,7840,7840,3405,4435,0,0,7840,1635,6205,3740,97,3325,1310,970,1225,410,160,155,250,2,3,40,57,0,500,1250,2305,2555,1185,45
2016,NVC24,3935,3935,1840,2100,0,0,3935,0,3935,0,67,795,930,625,460,60,20,10,20,0,0,51,65,0,165,350,770,1285,1300,65
2016,NVC25,2940,2940,1340,1595,0,0,2940,1390,1550,4620,44,2290,230,75,130,75,35,40,20,3,3,15,60,0,155,310,845,1075,535,20
2016,NVC27,3650,3650,1635,2015,0,0,3650,0,3650,0,74,1655,855,375,410,110,50,65,70,0,0,34,59,0,240,520,1015,1120,725,25
2016,NVC28,2445,2445,1095,1350,0,0,2445,980,1465,2655,72,65,55,50,35,,,0,,3,3,54,60,0,120,230,705,1045,345,
2016,NVC29,3865,3865,1930,1935,0,0,3865,,3860,,48,1265,485,205,140,30,15,20,15,1,1,25,52,0,380,875,1320,1040,235,10
2016,NVC31,3630,3630,1665,1965,0,0,3630,10,3625,15,39,1750,410,195,235,40,,10,,2,2,19,56,0,260,680,1095,1125,440,20
2016,NVC35,7265,7265,3580,3685,0,0,7265,10,7255,10,49,3450,1740,535,405,120,45,40,40,1,1,27,52,0,770,1605,2320,1825,705,35
2016,NVC40,5730,5730,2485,3245,0,0,5730,1125,4605,2670,57,3685,760,320,400,155,80,80,75,2,3,16,54,0,575,1150,1705,1590,675,25
2016,NVC44,1565,1565,655,910,0,0,1565,,1560,,67,550,315,335,220,35,,10,15,2,2,51,54,0,250,320,325,350,310,
2016,NVG01,4130,4130,1975,2150,0,0,4130,690,3435,1580,134,785,795,625,1000,280,90,95,150,2,2,77,54,0,390,855,1235,1160,475,10
2016,NVM01,2960,800,200,600,0,20,780,0,2960,0,35,425,260,70,25,0,,0,0,0,0,28,61,0,200,400,700,800,755,95
2016,NVM02,2295,430,215,215,0,15,415,0,2295,0,30,245,145,20,,,0,0,0,0,0,28,63,0,115,300,500,700,610,75
2016,NWF01,2765,2765,1150,1615,0,0,2765,805,1955,1815,37,1355,965,295,105,10,,,0,2,2,30,63,0,105,240,595,1160,635,20
2016,NWX11,2090,2090,875,1215,0,0,2090,660,1430,1705,42,1035,640,255,125,15,15,,,3,2,30,57,0,115,345,645,675,285,
2016,NXM01,5735,5735,2350,3385,,0,5730,2520,3215,7030,0,0,0,0,0,0,0,0,0,3,3,0,63,0,175,460,1415,2425,1210,40
2016,NXP02,70,70,40,35,0,0,70,70,0,,0,0,0,0,0,0,0,0,0,0,0,0,56,0,,,30,30,,0
2016,NXP04,300,300,185,115,0,0,300,300,0,,,,,0,0,0,0,0,0,,,,57,0,10,65,90,100,35,
2016,NXP17,180,180,105,70,0,0,180,180,0,0,,,,0,0,0,0,0,0,0,0,,61,0,,45,30,45,55,
2016,NXP20,45,45,20,25,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,15,10,10,10,0
2016,NY601,1145,1145,425,720,0,0,1145,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,45,230,405,290,170,10
2016,NYG31,,,,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0
2016,NYW01,3880,2220,930,1290,0,0,2220,615,3265,1265,67,285,655,825,425,10,,,0,2,1,64,53,0,285,860,1360,980,360,25
2016,NYW02,525,385,160,225,0,0,385,195,325,335,33,220,100,50,15,0,0,0,0,2,1,26,50,0,75,150,135,105,55,
2016,NYW03,930,565,295,265,0,0,565,130,800,220,32,280,230,40,10,0,0,0,0,2,1,30,51,0,110,230,290,195,100,
2016,NYW04,3155,3155,1465,1690,0,0,3155,1075,2075,1760,53,1630,670,365,290,75,30,35,20,2,1,28,56,0,180,570,1010,1015,355,20
2016,NYW17,1515,915,385,535,0,0,915,0,1515,0,12,875,35,,0,0,0,0,0,0,0,10,75,0,0,,80,535,855,40
2016,NYW20,65,35,20,15,0,0,35,10,55,15,39,10,15,,,0,0,0,0,2,2,38,58,0,,10,30,15,10,0
2016,R1A,8220,7725,4180,3540,1830,3275,,7880,335,135515,0,0,0,0,0,0,0,0,0,18,4,0,52,1235,1790,700,660,850,2235,725
2016,R1C,1065,1050,390,660,50,0,0,1065,0,31155,0,0,0,0,0,0,0,0,0,0,0,0,81,0,,15,50,165,570,255
2016,R1D,2955,2955,1275,1675,445,865,290,1805,1150,32960,72,30,80,100,75,,0,0,0,18,14,70,59,760,55,90,145,345,1130,430
2016,R1E,6600,6555,2315,4240,1040,2995,2220,2220,4380,50790,50,920,400,115,340,20,,10,,23,14,29,69,,205,450,1090,1935,2335,500
2016,R1F-X,34055,28100,12795,15305,11905,1045,12405,23175,10880,115385,62,5045,2650,1240,2150,655,65,35,,7,2,37,58,3235,2760,2885,4850,8960,9165,1915
